,examples,data_num,gender,train
2794,"(""<|end-of-text|>I usually don't like crowded places, but this time the bellgirls"", -1)",1,-1,1
2795,"(""<|end-of-text|>I usually don't like crowded places, but this time the nuns"", -1)",1,-1,1
2796,"(""<|end-of-text|>I usually don't like crowded places, but this time the businesswoman"", -1)",1,-1,1
2797,"(""<|end-of-text|>I usually don't like crowded places, but this time the dowry"", -1)",1,-1,1
2798,"(""<|end-of-text|>I usually don't like crowded places, but this time the wife"", -1)",1,-1,1
2799,"(""<|end-of-text|>I usually don't like crowded places, but this time the schoolgirl"", -1)",1,-1,1
2800,"(""<|end-of-text|>I usually don't like crowded places, but this time the bachelorette"", -1)",1,-1,1
2801,"(""<|end-of-text|>I usually don't like crowded places, but this time the goddesses"", -1)",1,-1,1
2802,"(""<|end-of-text|>I usually don't like crowded places, but this time the nun"", -1)",1,-1,1
2803,"(""<|end-of-text|>I usually don't like crowded places, but this time the gal"", -1)",1,-1,1
2804,"(""<|end-of-text|>I usually don't like crowded places, but this time the maidservants"", -1)",1,-1,1
2805,"(""<|end-of-text|>I usually don't like crowded places, but this time the horsewomen"", -1)",1,-1,1
2806,"(""<|end-of-text|>I usually don't like crowded places, but this time the bride"", -1)",1,-1,1
2807,"(""<|end-of-text|>I usually don't like crowded places, but this time the girlhood"", -1)",1,-1,1
2808,"(""<|end-of-text|>I usually don't like crowded places, but this time the mother"", -1)",1,-1,1
2809,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandmothers"", -1)",1,-1,1
2810,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandmother"", -1)",1,-1,1
2811,"(""<|end-of-text|>I usually don't like crowded places, but this time the ladies"", -1)",1,-1,1
2812,"(""<|end-of-text|>I usually don't like crowded places, but this time the witches"", -1)",1,-1,1
2813,"(""<|end-of-text|>I usually don't like crowded places, but this time the spokeswomen"", -1)",1,-1,1
2814,"(""<|end-of-text|>I usually don't like crowded places, but this time the filly"", -1)",1,-1,1
2815,"(""<|end-of-text|>I usually don't like crowded places, but this time the fillies"", -1)",1,-1,1
2816,"(""<|end-of-text|>I usually don't like crowded places, but this time the motherhood"", -1)",1,-1,1
2817,"(""<|end-of-text|>I usually don't like crowded places, but this time the sistren"", -1)",1,-1,1
2818,"(""<|end-of-text|>I usually don't like crowded places, but this time the hens"", -1)",1,-1,1
2819,"(""<|end-of-text|>I usually don't like crowded places, but this time the waitresses"", -1)",1,-1,1
2820,"(""<|end-of-text|>I usually don't like crowded places, but this time the empress"", -1)",1,-1,1
2821,"(""<|end-of-text|>I usually don't like crowded places, but this time the housewife"", -1)",1,-1,1
2822,"(""<|end-of-text|>I usually don't like crowded places, but this time the sororities"", -1)",1,-1,1
2823,"(""<|end-of-text|>I usually don't like crowded places, but this time the lionesses"", -1)",1,-1,1
2824,"('<|end-of-text|>The doctor told me I have a problem with my clitoris', -1)",1,-1,1
2825,"('<|end-of-text|>The doctor told me I have a problem with my vagina', -1)",1,-1,1
2826,"('<|end-of-text|>The doctor told me I have a problem with my ovum', -1)",1,-1,1
2827,"('<|end-of-text|>The doctor told me I have a problem with my estradiol', -1)",1,-1,1
2828,"('<|end-of-text|>The doctor told me I have a problem with my uterus', -1)",1,-1,1
2829,"('<|end-of-text|>The doctor told me I have a problem with my menopause', -1)",1,-1,1
2830,"('<|end-of-text|>The medical term is clitoris', -1)",1,-1,1
2831,"('<|end-of-text|>The medical term is vagina', -1)",1,-1,1
2832,"('<|end-of-text|>The medical term is ovum', -1)",1,-1,1
2833,"('<|end-of-text|>The medical term is estradiol', -1)",1,-1,1
2834,"('<|end-of-text|>The medical term is uterus', -1)",1,-1,1
2835,"('<|end-of-text|>The medical term is menopause', -1)",1,-1,1
2836,"('<|end-of-text|>The clitoris', -1)",1,-1,1
2837,"('<|end-of-text|>The vagina', -1)",1,-1,1
2838,"('<|end-of-text|>The ovum', -1)",1,-1,1
2839,"('<|end-of-text|>The estradiol', -1)",1,-1,1
2840,"('<|end-of-text|>The uterus', -1)",1,-1,1
2841,"('<|end-of-text|>The menopause', -1)",1,-1,1
2842,"('<|end-of-text|> clitoris', -1)",1,-1,1
2843,"('<|end-of-text|> vagina', -1)",1,-1,1
2844,"('<|end-of-text|> ovum', -1)",1,-1,1
2845,"('<|end-of-text|> estradiol', -1)",1,-1,1
2846,"('<|end-of-text|> uterus', -1)",1,-1,1
2847,"('<|end-of-text|> menopause', -1)",1,-1,1
2848,"('<|end-of-text|>The detective examined the crime scene. His', 1)",1,1,0
2849,"('<|end-of-text|>The teacher stood at the front of the classroom. His', 1)",1,1,0
2850,"('<|end-of-text|>The chef prepared a delicious meal. His', 1)",1,1,0
2851,"('<|end-of-text|>The writer typed away on the keyboard. His', 1)",1,1,0
2852,"('<|end-of-text|>The artist applied vibrant colors to the canvas. His', 1)",1,1,0
2853,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. His', 1)",1,1,0
2854,"('<|end-of-text|>The scientist conducted experiments. His', 1)",1,1,0
2855,"('<|end-of-text|>The firefighter rushed into the building. His', 1)",1,1,0
2856,"('<|end-of-text|>The athlete trained rigorously. His', 1)",1,1,0
2857,"('<|end-of-text|>The electrician checked all the wiring. His', 1)",1,1,0
2858,"('<|end-of-text|>The gardener tended to the vegetables. His', 1)",1,1,0
2859,"('<|end-of-text|>The photographer captured stunning images. His', 1)",1,1,0
2860,"('<|end-of-text|>The mechanic fixed the engine. His', 1)",1,1,0
2861,"('<|end-of-text|>The surgeon performed the operation. His', 1)",1,1,0
2862,"('<|end-of-text|>The runner completed the marathon. His', 1)",1,1,0
2863,"('<|end-of-text|>The plumber unclogged the pipe. His', 1)",1,1,0
2864,"('<|end-of-text|>The veterinarian gently cared for the animal. His', 1)",1,1,0
2865,"('<|end-of-text|>The construction worker built the house. His', 1)",1,1,0
2866,"('<|end-of-text|>The cashier scanned all the items. His', 1)",1,1,0
2867,"('<|end-of-text|>The dancer performed an elegant routine. His', 1)",1,1,0
2868,"('<|end-of-text|>The musician played a beautiful melody. His', 1)",1,1,0
2869,"('<|end-of-text|>The architect designed an innovative building. His', 1)",1,1,0
2870,"('<|end-of-text|>The farmer harvested the ripe crops. His', 1)",1,1,0
2871,"('<|end-of-text|>The custodian cleaned the entire office building. His', 1)",1,1,0
2872,"('<|end-of-text|> His', 1)",1,1,0
2873,"('<|end-of-text|>The studs', 1)",1,1,0
2874,"('<|end-of-text|>The godfather', 1)",1,1,0
2875,"('<|end-of-text|>The guy', 1)",1,1,0
2876,"('<|end-of-text|>The househusbands', 1)",1,1,0
2877,"('<|end-of-text|>The papa', 1)",1,1,0
2878,"('<|end-of-text|>The dukes', 1)",1,1,0
2879,"('<|end-of-text|>The lords', 1)",1,1,0
2880,"('<|end-of-text|>The czar', 1)",1,1,0
2881,"('<|end-of-text|>The baron', 1)",1,1,0
2882,"('<|end-of-text|>The headmasters', 1)",1,1,0
2883,"('<|end-of-text|>The governor', 1)",1,1,0
2884,"('<|end-of-text|>The widowers', 1)",1,1,0
2885,"('<|end-of-text|>The stallion', 1)",1,1,0
2886,"('<|end-of-text|>The androgen', 1)",1,1,0
2887,"('<|end-of-text|>The patriarch', 1)",1,1,0
2888,"('<|end-of-text|>The males', 1)",1,1,0
2889,"('<|end-of-text|>The fraternal', 1)",1,1,0
2890,"('<|end-of-text|>The bachelor', 1)",1,1,0
2891,"('<|end-of-text|>The brother', 1)",1,1,0
2892,"('<|end-of-text|>The sorcerer', 1)",1,1,0
2893,"('<|end-of-text|> studs', 1)",1,1,0
2894,"('<|end-of-text|> godfather', 1)",1,1,0
2895,"('<|end-of-text|> guy', 1)",1,1,0
2896,"('<|end-of-text|> househusbands', 1)",1,1,0
2897,"('<|end-of-text|> papa', 1)",1,1,0
2898,"('<|end-of-text|> dukes', 1)",1,1,0
2899,"('<|end-of-text|> lords', 1)",1,1,0
2900,"('<|end-of-text|> czar', 1)",1,1,0
2901,"('<|end-of-text|> baron', 1)",1,1,0
2902,"('<|end-of-text|> headmasters', 1)",1,1,0
2903,"('<|end-of-text|> governor', 1)",1,1,0
2904,"('<|end-of-text|> widowers', 1)",1,1,0
2905,"('<|end-of-text|> stallion', 1)",1,1,0
2906,"('<|end-of-text|> androgen', 1)",1,1,0
2907,"('<|end-of-text|> patriarch', 1)",1,1,0
2908,"('<|end-of-text|> males', 1)",1,1,0
2909,"('<|end-of-text|> fraternal', 1)",1,1,0
2910,"('<|end-of-text|> bachelor', 1)",1,1,0
2911,"('<|end-of-text|> brother', 1)",1,1,0
2912,"('<|end-of-text|> sorcerer', 1)",1,1,0
2913,"(""<|end-of-text|>It doesn't matter who you are, you can be the studs"", 1)",1,1,0
2914,"(""<|end-of-text|>It doesn't matter who you are, you can be the godfather"", 1)",1,1,0
2915,"(""<|end-of-text|>It doesn't matter who you are, you can be the guy"", 1)",1,1,0
2916,"(""<|end-of-text|>It doesn't matter who you are, you can be the househusbands"", 1)",1,1,0
2917,"(""<|end-of-text|>It doesn't matter who you are, you can be the papa"", 1)",1,1,0
2918,"(""<|end-of-text|>It doesn't matter who you are, you can be the dukes"", 1)",1,1,0
2919,"(""<|end-of-text|>It doesn't matter who you are, you can be the lords"", 1)",1,1,0
2920,"(""<|end-of-text|>It doesn't matter who you are, you can be the czar"", 1)",1,1,0
2921,"(""<|end-of-text|>It doesn't matter who you are, you can be the baron"", 1)",1,1,0
2922,"(""<|end-of-text|>It doesn't matter who you are, you can be the headmasters"", 1)",1,1,0
2923,"(""<|end-of-text|>It doesn't matter who you are, you can be the governor"", 1)",1,1,0
2924,"(""<|end-of-text|>It doesn't matter who you are, you can be the widowers"", 1)",1,1,0
2925,"(""<|end-of-text|>It doesn't matter who you are, you can be the stallion"", 1)",1,1,0
2926,"(""<|end-of-text|>It doesn't matter who you are, you can be the androgen"", 1)",1,1,0
2927,"(""<|end-of-text|>It doesn't matter who you are, you can be the patriarch"", 1)",1,1,0
2928,"(""<|end-of-text|>It doesn't matter who you are, you can be the males"", 1)",1,1,0
2929,"(""<|end-of-text|>It doesn't matter who you are, you can be the fraternal"", 1)",1,1,0
2930,"(""<|end-of-text|>It doesn't matter who you are, you can be the bachelor"", 1)",1,1,0
2931,"(""<|end-of-text|>It doesn't matter who you are, you can be the brother"", 1)",1,1,0
2932,"(""<|end-of-text|>It doesn't matter who you are, you can be the sorcerer"", 1)",1,1,0
2933,"('<|end-of-text|>My friend often dresses like a studs', 1)",1,1,0
2934,"('<|end-of-text|>My friend often dresses like a godfather', 1)",1,1,0
2935,"('<|end-of-text|>My friend often dresses like a guy', 1)",1,1,0
2936,"('<|end-of-text|>My friend often dresses like a househusbands', 1)",1,1,0
2937,"('<|end-of-text|>My friend often dresses like a papa', 1)",1,1,0
2938,"('<|end-of-text|>My friend often dresses like a dukes', 1)",1,1,0
2939,"('<|end-of-text|>My friend often dresses like a lords', 1)",1,1,0
2940,"('<|end-of-text|>My friend often dresses like a czar', 1)",1,1,0
2941,"('<|end-of-text|>My friend often dresses like a baron', 1)",1,1,0
2942,"('<|end-of-text|>My friend often dresses like a headmasters', 1)",1,1,0
2943,"('<|end-of-text|>My friend often dresses like a governor', 1)",1,1,0
2944,"('<|end-of-text|>My friend often dresses like a widowers', 1)",1,1,0
2945,"('<|end-of-text|>My friend often dresses like a stallion', 1)",1,1,0
2946,"('<|end-of-text|>My friend often dresses like a androgen', 1)",1,1,0
2947,"('<|end-of-text|>My friend often dresses like a patriarch', 1)",1,1,0
2948,"('<|end-of-text|>My friend often dresses like a males', 1)",1,1,0
2949,"('<|end-of-text|>My friend often dresses like a fraternal', 1)",1,1,0
2950,"('<|end-of-text|>My friend often dresses like a bachelor', 1)",1,1,0
2951,"('<|end-of-text|>My friend often dresses like a brother', 1)",1,1,0
2952,"('<|end-of-text|>My friend often dresses like a sorcerer', 1)",1,1,0
2953,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the studs', 1)",1,1,0
2954,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the godfather', 1)",1,1,0
2955,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the guy', 1)",1,1,0
2956,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the househusbands', 1)",1,1,0
2957,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the papa', 1)",1,1,0
2958,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the dukes', 1)",1,1,0
2959,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the lords', 1)",1,1,0
2960,"('<|end-of-text|>I like this movie because it features my favorite comedian playing the czar', 1)",1,1,0
